maintenance_type,relative_day,n_events,mean_effect,median_effect,ci95_low,ci95_high
中维护,52,57,19.892177319018565,20.94669867357363,16.6172689037787,23.024760745876545
中维护,53,55,19.73080636787091,20.367428894436827,16.578029730658002,22.889207371293093
中维护,54,54,19.512878904512213,19.311363691420265,16.140065904013042,22.621498582231123
中维护,55,52,19.560853431329438,19.16849185904721,16.23331580813851,22.93481699166688
中维护,56,49,20.317949360291937,19.855247039878392,16.988748885099238,23.61587474325037
中维护,57,47,19.79740011473449,19.879597341409465,15.961050046420407,23.48397982149518
中维护,58,46,19.987451023827774,19.907912857721264,16.10478415638718,23.65525018830468
中维护,59,41,20.45484134008679,21.425066289901025,16.227665799244946,24.499461512452566
中维护,60,37,19.770115905778304,21.391848743483237,15.873545894095551,23.423997100628643
中维护,61,34,20.11623086937638,21.147025727559196,15.780430545497317,24.570371521145514
中维护,62,31,19.93430176184697,21.325533595824965,14.896699804469106,24.455850932433513
中维护,63,28,20.097397347347982,22.12107846684009,15.308706664380882,24.657185231493624
中维护,64,25,19.66553293005283,21.261239521500855,14.682602499552608,24.2981829636685
中维护,65,20,18.599992990910202,20.039567944801846,12.299672588750585,24.62306779126642
中维护,66,19,18.373526197483976,19.89222120494179,12.13614946775529,24.487216867627048
中维护,67,18,18.19549643010415,19.196830655828045,11.545143902311938,24.962784309655564
中维护,68,18,18.129893003748048,19.400200143918664,11.299845679335116,24.584217996058864
中维护,69,17,17.97598829625781,19.2606300466732,10.236714236680516,24.57850692736505
中维护,70,16,17.895032450515483,17.9880661485898,9.905359853528346,25.69933249636314
中维护,71,15,17.063383354403978,17.73485345706515,9.456023921527448,26.128879479334753
中维护,72,14,15.709461888593466,16.196924721171737,7.456992439345417,23.897528730679767
中维护,73,12,14.815852115171998,13.210406431544648,5.473413896546601,24.50306992590809
中维护,74,10,18.611238342406704,23.121334293566278,7.154168992689216,30.576780502731275
中维护,75,9,17.208001170659543,17.52378873118893,5.100298654564,28.38243879855111
中维护,76,9,17.197435947249755,18.27182959795401,6.017598990837436,28.68432199758575
中维护,77,7,17.829064631179627,17.670930124050045,2.459046997260769,33.14137859069504
中维护,78,6,19.63074085568847,24.156662922553824,2.6506382415861522,36.61084346979079
中维护,79,4,27.54808179778144,35.54206443671378,5.252123858527886,42.74164148510526
中维护,80,3,22.93540633854323,31.15020854803644,-5.904618147005181,43.560628614598436
中维护,81,3,23.411838479420997,31.107661342199073,-5.867384080585836,44.995238176649764
大维护,-14,17,0.043605922933362753,0.09487103221076154,-0.2759594919718305,0.33332078551950406
大维护,-13,17,0.34334916100956875,0.42540759592183264,0.0896422255059659,0.6210504085302152
大维护,-12,17,-0.03736281579476121,-0.001416928159244435,-0.23022942863480803,0.17724838329321993
大维护,-11,16,-0.031799659325097096,-0.006755248299686656,-0.12255474987959022,0.06682819100642501
大维护,-10,17,0.06032025673679442,0.1219177789524366,-0.10114804761588227,0.2484443674287227
大维护,-9,16,0.0622744178056065,0.01860791634547354,-0.12966080411608416,0.2374968878730923
大维护,-8,16,0.16884980923643722,-0.010864579735198276,-0.1074936348785957,0.45140467243404364
大维护,-7,17,-0.017413289082030554,-0.004759095416517312,-0.30352683301354794,0.2504520364953174
大维护,-6,15,0.054935681599743685,0.006173155689978671,-0.2145877606978766,0.3215521133779407
大维护,-5,13,0.06457524482852178,0.1297819924435757,-0.22319334952268569,0.3528286654430232
大维护,-4,16,-0.04262494682772955,0.07492316562768764,-0.3943726289556426,0.27434552717096183
大维护,-3,16,0.14627722224856576,0.17501334911933952,-0.23775774430285862,0.5627017112657906
大维护,-2,17,0.1953466305196163,0.2292036112877298,-0.16007959336044528,0.5507695592665931
大维护,-1,16,-0.19461559614241564,-0.3638393029245073,-0.4892944350537085,0.14413488075617584
大维护,1,16,16.8545254918205,18.453545271674766,13.443624942392411,19.980200994213895
大维护,2,17,17.310724451067596,18.65567655273655,14.206843545509637,20.502813051107648
大维护,3,16,17.196920987270005,18.135466714877126,13.814291371870281,20.68578038576023
大维护,4,16,16.468093302101217,17.738243417937632,13.614568834350042,19.516942140296447
大维护,5,16,17.59552029393506,18.710174628922623,14.398928907415812,20.6673212367377
大维护,6,16,16.865485090415063,18.04931937778204,13.243700022772261,20.00059592787938
大维护,7,16,16.590092614019355,17.61038799967169,13.499034765391562,19.913426232072226
大维护,8,17,16.922866411200197,18.128669174027195,13.78967745637568,20.145022343463292
大维护,9,16,16.612511793343415,17.779092165060305,13.09380621699655,20.19177389206128
大维护,10,16,16.63358577197456,17.95871971034475,12.981973059418975,19.892175284192593
大维护,11,16,16.826922064781805,17.707512498837936,13.37318265236244,20.292467272279456
大维护,12,15,16.311117674448138,17.088409194415483,12.61345105340864,20.006549960523888
大维护,13,16,16.634053806307275,17.24837757990793,13.10672804622956,20.140247577826713
大维护,14,15,16.09330424898015,17.01434994165777,12.130555422754556,19.69589701744067
大维护,15,16,16.332729290565013,16.799041679364944,12.493782091002286,19.990387636789816
大维护,16,16,16.688298697797048,16.39390313930673,12.757438117014322,20.323408358429464
大维护,17,16,16.689886495395385,16.57183716034217,13.0477469722236,20.428662470956965
大维护,18,16,16.542614757979592,16.548930851395813,12.727525947492055,20.47360813615072
大维护,19,15,17.236354771151998,16.891844827733962,13.441811769806996,20.71823005262801
大维护,20,16,16.350213148860696,15.994447319198247,12.693712404612732,19.644510530016806
大维护,21,15,16.501311307489814,16.748213460841043,12.52119657134694,20.181016995258577
大维护,22,16,16.247302043185506,16.62656149476944,12.301145539177101,19.938718697426133
大维护,23,14,16.212705886963892,16.413703739475427,11.831519091309767,20.40037524071692
大维护,24,15,16.737871255535275,16.65865506360484,12.527432297211298,20.327138472749205
大维护,25,15,16.51670179088399,16.070353733708203,12.394769418498216,20.5248558794917
大维护,26,16,16.254007747463895,16.34667258617432,12.200960067271733,20.151895000555065
大维护,27,16,16.235499904704874,16.310233309766286,12.303639130047806,19.987610988652268
大维护,28,15,15.704876812168795,15.59460738630267,11.81413355051564,19.260820140261337
大维护,29,16,16.43149036999996,16.00590163003739,12.32443878123522,19.85458669933686
大维护,30,16,16.609589425671356,16.12792013971956,12.131790529732175,20.35194083992661
大维护,31,16,16.557097127627,16.177106955602284,12.485241689908753,20.494872312719004
大维护,32,16,16.550164287164588,15.93354811735334,11.891884648682984,20.439748242531564
大维护,33,14,17.676290601438705,15.698818932160982,14.70116083363293,20.978787216450378
大维护,34,14,16.327137499670176,14.661628193751508,11.453050211540315,20.776190227373778
大维护,35,15,16.359688051745817,15.080752543272865,11.947422220841762,20.417202985918173
大维护,36,14,16.577670566850887,15.745582270650722,11.713726856280502,20.67955030825504
大维护,37,16,16.77333275282185,15.56305167381106,12.872082022243257,20.842905902358755
大维护,38,16,16.698824863282738,15.011831635972229,12.628373641111942,20.89592000681819
大维护,39,15,16.991475175587233,15.491353092147293,12.437451020977498,21.50921430303208
大维护,40,16,16.544034640745323,14.76635364876033,11.919858242479485,20.887139609385155
大维护,41,16,16.573921036880545,14.575745892236604,12.013837259169991,20.713398585931436
大维护,42,15,16.254444027759178,14.780579452564652,11.250845943197492,20.84692119745393
大维护,43,13,15.226698980810612,14.349870549112566,10.422100047845309,19.72660521083589
大维护,44,14,16.38124963382561,14.79232302106059,11.014319420241971,20.98829670867229
大维护,45,12,15.30936045889257,14.160402006706576,9.524909264707528,20.47224843362255
大维护,46,13,14.807035490734698,14.138744224511711,9.73407906019825,19.812415727313738
大维护,47,12,15.199253224299781,14.449348741207537,9.731105500719199,20.919109941563594
大维护,48,13,14.780497680872488,14.435410029537664,9.473301347058497,19.722192405725664
大维护,49,13,14.678570964669841,14.532245332197888,9.340886263725059,19.676903556405325
大维护,50,10,18.265170414050292,15.258003836638597,14.106596043524878,22.746803139939306
大维护,51,10,13.944176717118689,14.55427322359187,8.616473434095308,18.380316924715192
大维护,52,10,13.990178919423297,14.354662831314947,7.9723168816737955,18.7198527589366
大维护,53,10,14.19617097976177,15.621225665846236,8.224734564251273,18.9770971239221
大维护,54,10,13.670968974196125,14.630652491141916,7.33544815670704,18.24328598524019
大维护,55,7,12.268397186012818,14.111274731615183,3.899081229356288,18.679261946815533
大维护,56,7,12.43551715174006,14.23465775991231,3.3584839133642026,19.033326950747703
大维护,57,7,12.558460374013746,14.62722585630965,4.2220245271101735,19.440658982828467
大维护,58,7,12.602919846046051,15.033971558080694,3.9302734035714697,19.546768755889484
大维护,59,7,12.414242445265785,15.203722601043012,3.7134721077584376,19.63684233585182
大维护,60,7,12.562157720199432,15.596577188856216,3.1615620915844835,19.579797907363332
大维护,61,6,10.050974788149214,13.143056578299301,0.4684091284395688,16.893860697443237
大维护,62,6,9.849356632060273,13.014840200747358,-0.24957319701782174,17.083011622757972
大维护,63,6,9.6497486320498,13.305171363528917,-1.1666169473068224,16.761179989436474
大维护,64,4,7.375166217986605,12.671597732989547,-8.116989765833065,18.124240549209425
大维护,65,3,2.851080506949034,9.194443188606584,-16.814806135986395,16.173604468226912
大维护,66,2,12.678084433398638,12.678084433398638,9.239337536387367,16.11683133040991
大维护,67,2,12.431075841376458,12.431075841376458,8.679456412366932,16.182695270385985
大维护,68,1,15.885915926825568,15.885915926825568,15.885915926825568,15.885915926825568
大维护,69,1,15.948464921103685,15.948464921103685,15.948464921103685,15.948464921103685
大维护,70,1,15.910829656668412,15.910829656668412,15.910829656668412,15.910829656668412
大维护,71,1,15.363312603580368,15.363312603580368,15.363312603580368,15.363312603580368
大维护,72,1,15.416311732759198,15.416311732759198,15.416311732759198,15.416311732759198
大维护,73,1,15.564486118018166,15.564486118018166,15.564486118018166,15.564486118018166
大维护,74,1,15.700323942911453,15.700323942911453,15.700323942911453,15.700323942911453
