device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A1,2025-04-25,102.6399668755452,8.694892653684121,89.29010218669477,117.27144172509492,101.445597881667,123.24273094335211,12.452982710863147,-7.248499365154453
A1,2025-04-26,105.1727601517494,8.912210134936613,91.82605297390556,119.02798385253024,101.43329285324,123.21673737064746,12.817603101204393,-7.005744576029051
A1,2025-04-27,101.55657607058251,9.318863227661526,86.8098287070026,115.93582968915455,100.6126205228705,123.18760337252678,13.191227239863968,-6.7609166743720115
A1,2025-04-28,104.1310050628576,9.136610553424955,90.54888651481302,120.20390041124351,101.26772066264,123.16199598278199,13.561423205469088,-6.514088108698332
A1,2025-04-29,101.10357229849217,8.97347092110716,86.00856780254749,114.89142828177283,100.889331270912,123.13502348399014,13.920990245158213,-6.265331919551693
A1,2025-04-30,103.38987110432272,8.861224346037961,89.49966932524866,117.2534031090041,99.3039807262824,123.10489670662841,14.289097058424117,-6.014721717890553
A1,2025-05-01,104.02297624070304,9.762107444289477,88.02366667305813,119.21909616866965,,123.0774536420913,14.659972654041223,-5.762331663305526
A1,2025-05-02,102.98554754064115,9.656718199239174,87.85396295712893,118.5661972354082,,123.04807346953727,15.015860811352931,-5.5082364420743275
A1,2025-05-03,102.9724740208299,9.987268195013387,87.71324053104472,118.22340847829705,,123.02082389344736,15.378488349352132,-5.252511245060913
A1,2025-05-04,102.89939323411105,9.178140733576672,86.1146277337684,116.69355585502785,,122.99236570740806,15.759761277634407,-4.995231745465309
A1,2025-05-05,103.15894997240117,9.821223296225531,88.70493587031774,118.82752243551728,99.1792667841761,122.96542764901362,16.124437543888366,-4.736474076430664
A1,2025-05-06,103.53887632366707,8.838499828365466,90.21212109688554,119.66267812696897,99.2658838337938,122.93641761990719,16.50786337100482,-4.476314808514265
A1,2025-05-07,101.96786512017371,9.988178269640128,85.90956109792916,118.70965612197386,99.46927167665083,122.90948256563318,16.870576781718412,-4.214830927029051
A1,2025-05-08,103.82131019697485,10.2330416798728,89.96784020465113,122.0402901422873,98.6388629895646,122.88155205823868,17.24541748734127,-3.9520998092624167
A1,2025-05-09,101.40665347618828,10.395576774236304,85.97487280746621,117.9211244539188,98.99698506949336,122.85303346025715,17.610624113267765,-3.6881992015790526
A1,2025-05-10,100.47499105731707,9.901387083446428,84.00929381229314,117.25037284499365,,122.82500157967115,0.0,-3.423207196414518
A1,2025-05-11,120.05503178788355,10.510011354087219,103.5273678750249,136.04215506405882,107.04536145571,122.79755667257068,0.34603311604577797,-3.1572022091664547
A1,2025-05-12,119.56220414021566,10.981396955164687,101.36246727592469,137.75713657147793,106.579016923193,122.77298809005022,0.7065657933350153,-2.8902629549902055
A1,2025-05-13,117.71315405669424,8.708534864080342,101.47923835488612,130.1995811099055,106.205773570754,122.74427413590087,1.0670167926347272,-2.622468425505712
A1,2025-05-14,119.68415107402876,10.888679347944066,103.09488590980352,137.54882726773397,106.579308964153,122.71812248661547,1.417306166905753,-2.353897865422655
A1,2025-05-15,118.62644385915333,9.099957989480114,104.26150701420842,131.9002580041451,106.458920931157,122.69002425518838,1.7879024468376579,-2.084630749090641
A1,2025-05-16,117.95901095908337,9.246749341695253,105.00199608189469,131.89012408130338,105.081703250551,122.66135628199545,2.1536878172339105,-1.8147467569814832
A1,2025-05-17,119.64006403210236,8.414538044537577,106.02207112980298,134.05455729893507,105.250525853643,122.63429158991609,2.505718915677036,-1.544325752110474
A1,2025-05-18,117.5614125861224,8.353924781078204,104.49767429656339,131.06162849708932,105.07609685778,122.60513904291018,2.858460736877039,-1.2734477564036
A1,2025-05-19,119.29499696838788,10.266266004626827,102.57164083211482,136.55687083192896,104.582404912841,122.57809839089623,3.2345269609484375,-1.002192927017805
A1,2025-05-20,118.78373926122623,9.333246185655762,103.9056304304742,134.46105711888032,104.1903857629635,122.5516569045246,3.5840170835345493,-0.7306415326211684
A1,2025-05-21,117.8431299027213,8.886213533846895,103.57593970808547,131.61915250488562,103.626094352036,122.52309510346318,3.9562240867676377,-0.45887392964013707
A1,2025-05-22,117.62423871528458,10.155048087781296,102.25581816281617,133.651243854002,103.482758488464,122.49506831681475,4.325045842505483,-0.18697053848075368
A1,2025-05-23,117.51457960371306,10.54910855537812,99.78449819837185,134.82092770964118,103.6055207656915,122.46589665467614,4.687892469751348,0.0849881802690294
A1,2025-05-24,116.95242917613388,8.865769025686804,102.16828207034955,131.66787088408992,103.1836025807455,122.43837192032362,5.052364048821382,0.3569217496489461
A1,2025-05-25,117.7369900142258,10.229731959758473,101.64781170181809,136.4626460756256,102.643170450421,122.41038637078223,5.420091583144657,0.6287497001408192
A1,2025-05-26,117.97622896405548,9.683611571774442,103.1254112237691,131.6416635831907,102.0967311588685,122.38359815866029,5.776112607772353,0.9003915934808178
A1,2025-05-27,115.44498892030184,9.354488976251746,102.627623656376,129.5250120471268,101.8077409308015,122.35437213857892,6.124564688668318,1.1717670464623944
A1,2025-05-28,117.08254516747162,8.89015931340363,104.87909835816332,132.45495178460345,101.591572758397,122.32575613399487,6.472481513681936,1.4427957547229997
A1,2025-05-29,116.56697600103735,10.129308033509977,99.83603066814234,132.09437403004588,101.2265992700635,122.30096399043791,6.839298254652009,1.7133975165074349
A1,2025-05-30,116.05066248113052,8.954219283566669,102.60648836378834,130.67784932472335,100.843913575462,122.27193712051984,7.2127810862363,1.9834922564008164
A1,2025-05-31,115.94776159851013,9.058839849734767,101.46981157536949,129.69524823538973,100.486446074438,122.24252687358447,7.572308909875075,2.2530000490242106
A1,2025-06-01,117.81759737735389,10.255092396365004,99.59924613732754,132.55441989586765,99.67857461330956,122.21399169585045,7.95503780199286,2.5218411426858163
A1,2025-06-02,116.31392632566256,10.30603976108966,96.84847078692265,131.01641968124306,99.75554685291476,122.18517214703708,8.326305966284844,2.7899359829807726
A1,2025-06-03,115.1448161653659,9.709569238062326,99.95473251639766,128.12270366719642,99.0777810492427,122.15907190900593,8.680581180776707,3.057205236332613
A1,2025-06-04,115.68074234200127,9.426619683337254,101.41353506426856,130.2963616032953,100.8976280893925,122.13008359484567,9.06798560042277,3.323569813469318
A1,2025-06-05,117.80495261647746,9.486980486959236,101.34366940447356,133.0539526483757,100.587824906398,122.10086048002181,9.418030590174101,3.5889508928271243
A1,2025-06-06,116.22969374267983,9.91814404017456,100.46886866915334,130.26658850007618,100.93879908495146,122.07511064678334,9.777404321407325,3.853269943875075
A1,2025-06-07,116.40927791586033,8.727338522025999,103.12773710053047,130.30323476568205,100.4831441206666,122.04789152815269,10.145130833663277,4.116448750353481
A1,2025-06-08,116.22685361589777,10.255343337962039,99.72804716387269,134.08376040662108,103.446653846301,122.01933781690404,10.516516185332154,4.378409433419365
A1,2025-06-09,114.9590224399751,9.66735003174248,96.98537580174707,130.30481977483814,100.265544704322,121.9907289845312,10.899406018746367,4.639074474692063
A1,2025-06-10,116.80945332853123,9.058021950239434,99.79588872714669,130.71618247224785,,121.96101251003452,11.25629680416391,4.898366739192172
A1,2025-06-11,113.9385330236522,10.768377141719089,96.96563729111836,131.80974853970537,97.0100291606505,121.93254233222798,11.618693180407126,5.15620949816701
A1,2025-06-12,114.79531077272053,10.693542570970127,92.12463004657334,131.1202304165734,99.5849859464527,121.90454034047858,11.985193578777267,5.4125264517959035
A1,2025-06-13,114.52405927068985,9.708809613753553,98.58877198100998,129.6048469069073,97.6775224473685,121.87499924487604,12.335131879017183,5.6672417517685405
A1,2025-06-14,115.60175686128188,9.813142591529392,98.98278544012481,130.83413157370916,101.228022558886,121.84707919199573,12.699116788839092,5.92028002372967
A1,2025-06-15,115.61063473439434,9.372106267736315,100.69251139708648,130.189855142444,98.9780884714257,121.81571370906323,13.055241222003097,6.171566389583634
A1,2025-06-16,116.71861253540102,10.881582536496037,101.30079196611425,133.9598770682827,97.9716789679775,121.78848472760025,13.418486354853508,6.4210264896519655
A1,2025-06-17,114.19106229995904,9.333179951514493,97.3178001560284,128.31156128969167,99.86339272026557,121.75832578115613,13.76277259923678,6.668586504677624
A1,2025-06-18,113.93280873239411,9.260462190587736,96.7424279589781,127.7311630553194,101.6102550662315,121.73068282294238,14.149107313009695,6.914173177669312
A1,2025-06-19,113.67112376807898,9.20274626449556,100.28064745114744,128.39020940178705,97.7337108127467,121.70205160708623,14.52388527971722,7.157713835579373
A1,2025-06-20,113.86412156004462,10.943424897623304,97.03510531508695,129.37415036826053,100.33354819718264,121.6717038978052,14.886168568530724,7.399136410808947
A1,2025-06-21,113.7847327102109,8.915728179438759,98.95396051918496,129.33867046525026,99.6810888533308,121.6487739569671,15.24217538788745,7.6383694625339045
A1,2025-06-22,114.842551074938,8.86254665870505,102.81800786233151,130.71693395796157,98.73931159785346,121.6192997302039,15.575431926003523,7.875342197845347
A1,2025-06-23,113.01525543681777,10.22342162970517,96.14427430531957,129.1895188384835,97.72029393176004,121.59098274947608,15.933840592676283,8.109984492698377
A1,2025-06-24,113.58347216472015,9.411106814855971,97.74938567239255,127.49372383633947,98.8420117503246,121.56432060524165,16.304466862332454,8.342226912662916
A1,2025-06-25,112.20382174301581,9.456588786961516,91.89075028334041,125.60185261375068,98.7066576707949,121.53721725188569,16.668700108249634,8.572000733470468
A1,2025-06-26,112.88424099982063,9.695708267140791,96.86197931597522,127.66817025763262,99.7680207809438,121.51012092115154,17.042765696506695,8.799237961350759
A1,2025-06-27,111.81266924153837,10.732188411728288,94.72997518859313,128.92978117960706,100.2114907364715,121.48367760299863,17.409629555758404,9.023871353152158
A1,2025-06-28,113.6981831329966,11.862470540711676,93.46583853406592,131.39268903013422,97.8246299078138,121.4548075233208,17.7755614859562,9.245834436240031
A1,2025-06-29,111.5489217131173,9.868662478777555,95.99794956086537,127.45566837053765,,121.42832619753341,0.0,9.46506152816705
A1,2025-06-30,130.0301127946496,10.8836663532267,109.7230556595284,144.90391285518535,105.9504770681795,121.39963988966781,0.3397077904822603,9.681487756109686
A1,2025-07-01,131.0103486169188,9.12250506124817,115.60297334334824,149.44230224029138,107.6579460999985,121.36992886627206,0.6904835471713553,9.895049076065128
A1,2025-07-02,131.15016312569352,9.580018961409897,116.25347294898532,146.49557930350608,106.077377354786,121.34187349305438,1.055775508744674,10.10568229180293
A1,2025-07-03,131.8591536823644,8.955686454372852,118.5137108346053,145.82347813856484,108.006390261498,121.31335273743636,1.4065005063590053,10.313325073565796
A1,2025-07-04,129.6532490602114,9.83737706585317,117.09417074889068,147.72045008020078,106.328777486385,121.28558351283564,1.7589190632827931,10.517915976513947
A1,2025-07-05,130.1091363800911,9.993370944070476,112.68336021171105,144.57110747227208,106.357590956387,121.25793670308902,2.1280136093956,10.71939445890765
A1,2025-07-06,129.57739320812664,10.975364927177052,112.61551318155408,146.16479100072056,105.688296919337,121.22995468441371,2.497479806357182,10.917700900022488
A1,2025-07-07,129.29719443329938,8.659349770850891,115.39161565827636,142.26690273997232,106.442444926658,121.2036211895034,2.8520144037299917,11.112776617792095
A1,2025-07-08,129.9215056182351,9.24364053000812,116.77039680835513,143.95929783759053,104.869594490035,121.17591914935889,3.2142909372455026,11.304563886173112
A1,2025-07-09,127.67855400669879,9.493502246570271,111.71217901829787,142.11436004673402,104.661996840579,121.14791581745331,3.5663233526038827,11.493005952227268
A1,2025-07-10,129.16572588264148,9.13186989245406,113.7588074754159,145.49483300168325,104.75796314528,121.12077097576106,3.932016812920974,11.678047052915474
A1,2025-07-11,127.43069709993271,10.271526073287417,111.66884440432023,145.16075300080894,105.6148878887075,121.09102706543366,4.298098859210786,11.859632431599008
A1,2025-07-12,127.6058755578869,10.331943483654996,111.04293825253723,145.31409078641025,106.226959718331,121.06287580770731,4.664771639342936,12.037708354242898
A1,2025-07-13,128.20310709752786,9.600614733120915,112.59332565053376,142.15049654485904,106.063589822869,121.03687142482819,5.0443264729298125,12.212222125316663
A1,2025-07-14,128.00532411713633,8.97701003279434,113.01818120426827,142.61577504931716,105.377011083451,121.00859657584158,5.412018188595823,12.38312210338778
A1,2025-07-15,128.66410224825347,10.076754849682295,111.43705922096525,143.6624308828011,103.961162746265,120.98033314910687,5.7657099038148685,12.550357716403232
A1,2025-07-16,127.37224946419694,10.033882384169063,113.01290351124182,141.85984009337244,105.8945938416625,120.94846186444954,6.135490483127949,12.713879476654562
A1,2025-07-17,126.51952224655635,9.4157073840007,111.85582553593008,141.41163457988696,104.10110984781348,120.9230857376665,6.510920803989808,12.873638995422093
A1,2025-07-18,126.12201753602156,10.583766628046861,111.11905913617557,145.26194644249426,105.4919615142515,120.89564625235334,6.885334824724436,13.029588997293946
A1,2025-07-19,125.7780527504835,8.631831484130027,113.92027824512047,140.6353903745422,104.03474289819248,120.86667699786136,7.239901685257431,13.181683334155569
A1,2025-07-20,127.03876902622686,9.50525246745213,115.78885113708917,144.47716949244554,103.769108727638,120.83881855008251,7.598203305883588,13.329876998845723
A1,2025-07-21,126.45346898644179,8.71083365788683,112.8268662999264,140.70535209420362,106.11499811394,120.81139499186385,7.961893934769463,13.474126138474823
A1,2025-07-22,126.85170590724802,9.56381249899371,113.28998682858531,142.40824987978743,105.373604562719,120.781858894753,8.341121421416949,13.6143880674017
A1,2025-07-23,124.9758247806283,9.407462787679234,111.38119317003672,140.59077762659777,104.7526374790045,120.75204438833005,8.704826219558038,13.750621279864992
A1,2025-07-24,123.75359800171167,10.18865170001591,107.07016671553657,139.09158120863415,104.152738035556,120.72224960851624,9.054440640382763,13.88278546226535
A1,2025-07-25,127.7869804063691,10.5075486054014,110.95598552532894,143.81610531128868,104.839056646153,120.69649437150986,9.415783267087832,14.01084150509488
A1,2025-07-26,126.14244263639796,10.330930333535754,109.99996064403595,141.6474958160457,104.177726162059,120.66866675116675,9.757170153707298,14.13475151451029
A1,2025-07-27,124.96532750219427,9.816453239544042,109.27621568474262,141.01380282049894,103.141743448708,120.64267624788364,10.101369068899716,14.254478823546272
A1,2025-07-28,124.15406089227002,8.644293668052136,109.2829316225406,136.88363945593494,105.477571085777,120.6131906728801,10.470620057604743,14.369988002965854
A1,2025-07-29,123.97316806940378,9.162129099427462,110.94204069471286,142.65938625464187,102.8405364902615,120.58506257778085,10.840449801355247,14.481244871744485
A1,2025-07-30,123.22030626473119,9.525420622149467,106.61409120784715,139.21409209491793,103.626473604528,120.56050119316944,11.199891431230478,14.588216507184734
A1,2025-07-31,121.47032506677475,9.754809146391011,105.18624307894687,136.1837545544075,105.09967817388,120.5349130555096,11.554650930915884,14.690871254658676
A1,2025-08-01,123.15975032472926,8.952160453115372,109.73655697420355,137.1832384371006,104.946825797787,120.5079672923604,11.918364271412692,14.78917873697497
A1,2025-08-02,123.61342272764608,9.304074438772195,109.97463732521815,139.23319258786833,103.378270137926,120.48093669182407,12.272939134561172,14.88310986336799
A1,2025-08-03,122.91166345783527,9.66205036295581,105.406799790656,137.90701915329134,103.085106125908,120.4497614852139,12.628691947244361,14.972636838106228
A1,2025-08-04,124.62944205296236,8.89137047604619,110.890554417182,139.56596830011344,104.377831326019,120.42330956381383,13.000907442673606,15.057733168717505
A1,2025-08-05,122.11982692202882,8.332053379496099,106.506006149974,133.98757285259404,102.104304058126,120.39703981295789,13.370009942573882,15.138373673828529
A1,2025-08-06,121.22733710211473,9.688738630971448,105.45418919902062,135.41103888922316,103.6552723784435,120.36951156617711,13.724547669549654,15.214534490616451
A1,2025-08-07,121.73085251392335,10.719663587878765,101.27997856606497,135.607659960243,102.824383082098,120.3443695011344,14.096000608539423,15.286193081870278
A1,2025-08-08,121.23190825055299,9.444624363751723,106.82254124028373,135.99726991504198,101.556715699507,120.3162765824049,14.451127653198323,15.353328242659982
A1,2025-08-09,121.61073814809833,9.156346228605585,106.46090840657776,134.33666997846757,102.095055532913,120.2878321145591,14.803946161047417,15.415920106611384
A1,2025-08-10,120.02242580933296,9.898092734635233,105.31487085423105,134.8141158919878,102.983550881758,120.26281645261777,15.160215201684236,15.473950151784933
A1,2025-08-11,122.25564567362564,9.323983108181492,106.518862309167,136.76704948352045,101.044019871841,120.23485327501909,15.528658388303946,15.52740120615665
A1,2025-08-12,118.96835626047167,9.219314112204867,104.07388159084236,132.82642086784693,102.4676110514155,120.20879205062766,15.884146607236104,15.5762574526996
A1,2025-08-13,118.06835881419327,10.647405669991016,102.95566562442853,136.41262321270167,102.493000746954,120.1820996012427,16.25282226349969,15.620504434064417
A1,2025-08-14,118.49235353011268,10.035481428183926,101.44540853174024,132.76151653709235,102.179187211243,120.15248269032847,16.603340941314013,15.660129056857437
A1,2025-08-15,119.1775824000155,10.79590924763562,103.84897429963894,139.15353952133933,101.106272312297,120.12452939065696,16.96088129828757,15.695119595515289
A1,2025-08-16,118.00707744840966,8.8716153454274,104.37512607859827,132.29669099277166,100.224087445167,120.09531773984105,17.318044577992115,15.72546569577463
A1,2025-08-17,118.13463034502637,9.215587463660235,101.78739931225176,132.59936197930068,100.4326888283685,120.06750802012265,17.676856729577274,15.751158377736179
A1,2025-08-18,117.19274877432548,9.109381542566473,100.6276771992198,130.7700531246822,101.6433313982305,120.03972424720835,18.041254280000157,15.772190038521986
A1,2025-08-19,118.65727115422011,10.495259390964959,102.67466898164051,132.7049753590761,100.52442135471,120.0131099207001,18.399997908878888,15.78855445452525
A1,2025-08-20,116.22233103296522,9.12133286200528,98.81614602389008,129.44760908224032,100.7287475046806,119.98558689928186,18.784244694375786,15.800246783252012
A1,2025-08-21,116.65036149057224,10.723144235243225,100.03975590708238,132.98897794093853,101.7899336068765,119.95983432620208,19.131993997981105,15.80726356475408
A1,2025-08-22,115.99045515518225,10.356002480543385,96.75003421745242,132.87799448339877,100.21937458361,119.93035106570245,19.491195059778462,15.80960272265292
A1,2025-08-23,113.89438645390256,9.752499218701082,98.28573615429181,128.6364710654071,101.5513720504625,119.902036939652,19.840433653728848,15.80726356475408
A1,2025-08-24,115.90334621702182,9.957314803361474,101.17324304166509,132.51516679911327,99.746134660955,119.87564099696141,20.191173323461907,15.800246783252012
A1,2025-08-25,115.65942384735064,9.585614621313221,99.40968251005916,130.9592727942432,100.5968055999535,119.84819301184851,20.53623037397871,15.78855445452525
A1,2025-08-26,115.64699203421942,9.353406258489015,101.66054830896788,130.44591313919807,100.216323649081,119.82116044395787,20.88643817700649,15.772190038521986
A1,2025-08-27,114.67814964766609,10.445121007503541,98.30248454472105,131.70975992854335,100.4019499405495,119.79188179563288,21.242609457215462,15.751158377736179
A1,2025-08-28,114.56148372941678,10.711226873797349,99.21184032628105,132.05154589802552,99.1692633548327,119.76375623723608,21.61055445520752,15.72546569577463
A1,2025-08-29,112.64184653190775,9.761747966473582,96.79224516020503,128.4968034716287,100.149644080795,119.73560112479636,21.993590739917735,15.695119595515289
A1,2025-08-30,113.16071269173577,10.220191123666682,96.33748199311269,128.24526693444272,100.810968276581,119.70770139435832,22.359225864456015,15.660129056857437
A1,2025-08-31,113.70715084254769,9.641123832809038,100.10956689594721,127.3402196223609,99.22917822278824,119.67971620479983,22.70302726701248,15.620504434064417
A1,2025-09-01,111.83422643114339,9.746168567855547,97.74190483010682,127.16568858044104,98.9164331892494,119.65078463064128,23.06971368062377,15.5762574526996
A1,2025-09-02,110.24676726146424,8.962745942892209,95.07360667668357,123.44792561509242,97.97239412423215,119.62283990133022,23.4383610625118,15.52740120615665
A1,2025-09-03,112.85081669384299,9.030389838145718,96.89787750517243,126.72594019747063,97.30114403428314,119.59229061867265,23.801987285041815,15.473950151784933
A1,2025-09-04,110.04715659859572,9.060640353084247,93.34943176857774,124.7930564156796,96.8078587821124,119.56610590693714,24.158626732954318,15.415920106611384
A1,2025-09-05,110.74350225005051,10.03647656368427,95.06412121563599,126.26393728252627,95.932834932729,119.53982281507442,24.516422518720706,15.353328242659982
A1,2025-09-06,110.07895432861669,8.293283051826636,96.7195270701503,123.01818414078954,95.0505064371885,119.51249858193701,24.88426285605647,15.286193081870278
A1,2025-09-07,108.9259856381153,10.385379405899895,93.88358077880417,127.1920385616324,94.3690819973528,119.48463400591109,25.24575800774994,15.214534490616451
A1,2025-09-08,109.44138232255628,10.270498163062285,91.97742829257784,129.07131571789097,92.9488807516132,119.45511206953965,25.610535217882926,15.138373673828529
A1,2025-09-09,107.53773354466824,9.526152065222867,94.57524738294998,126.41266777106598,91.4547424556462,119.42486024326492,25.97118810608842,15.057733168717505
A1,2025-09-10,107.44656132475167,9.561462616883256,93.70101538688661,123.04665364814184,91.29301853817516,119.39688426709836,26.322083324033812,14.972636838106228
A1,2025-09-11,106.41846838628426,10.595473494500157,89.93286381365961,125.68693978765072,90.4794610602167,119.36937509851955,26.68076121967181,14.88310986336799
A1,2025-09-12,107.2846230690843,9.062276041140773,91.96698006249044,121.03415839096446,89.7747600901847,119.3407984171245,27.033030106544324,14.78917873697497
A1,2025-09-13,108.36204098403503,9.432118337728234,91.78580682111355,123.31545305699755,89.62408922278335,119.31235765246976,27.396209342963722,14.690871254658676
A1,2025-09-14,104.67025617678388,9.137304304510952,88.648141135314,117.84409809661251,88.93588787651194,119.284771985386,27.778063330257815,14.588216507184734
A1,2025-09-15,105.60099206871047,8.998373100788712,88.88303392610462,119.40524861012726,,119.25619001044262,4.492846406073524,14.481244871744485
A1,2025-09-16,130.15185987123715,8.57954394161405,117.38020001396347,143.45358163191113,112.083471882724,119.22914787689498,4.8454402029003,14.369988002965854
A1,2025-09-17,129.86313023656328,9.529931119872717,113.35484112836379,144.24877137131236,110.9992572194685,119.2020117487477,5.201895143644419,14.254478823546272
A1,2025-09-18,127.16327420661821,9.864662267401618,111.85867827379353,144.42767917511347,109.8496596059915,119.17444738904946,5.5768750138586825,14.13475151451029
A1,2025-09-19,127.76746047610112,8.394449988191454,114.80742635664707,141.28803647890055,109.573628579173,119.14688591737182,5.939268631989223,14.01084150509488
A1,2025-09-20,125.87878552505005,8.065908865631611,112.41968540629641,138.0072922757933,107.6706713425425,119.11822361769774,6.310909333377465,13.88278546226535
A1,2025-09-21,126.93915022746597,9.494679149772855,109.83933866689233,142.773138468737,107.970234099731,119.0892529221031,6.675922259498561,13.750621279864992
A1,2025-09-22,125.03316594070292,10.331066604314206,110.04207616061663,140.38621168491733,107.023391580209,119.06320043298119,7.025159642807661,13.6143880674017
A1,2025-09-23,125.8727329750472,9.573219907290087,110.84562373078919,143.93366136776643,106.5929606513385,119.03802056240147,7.393802445452681,13.474126138474823
A1,2025-09-24,123.25930774324488,9.694228169047317,107.72647471624158,136.9227081538515,105.454865199109,119.00729674096203,7.7553653274651255,13.329876998845723
A1,2025-09-25,124.93636594691561,10.19827384525441,108.40745983215962,139.2235232874538,104.038206681768,118.97917381455143,8.104457210214626,13.181683334155569
A1,2025-09-26,122.64007661631332,9.158744755771524,107.96462704815362,135.927710849256,104.0527733934855,118.95249721677226,8.475166517205611,13.029588997293946
A1,2025-09-27,123.43519025333862,9.433780343801654,109.03854047396831,141.1823621222306,103.356790838446,118.92549444822336,8.832537757626485,12.873638995422093
A1,2025-09-28,122.56311173269289,10.19552297778183,104.32635632545221,137.64772584853486,102.334153982252,118.89696802662398,9.19773930123531,12.713879476654562
A1,2025-09-29,123.72584908102391,9.220405589577602,109.01613637918068,138.34178686450048,102.040089206285,118.86897346970387,9.567308270561538,12.550357716403232
A1,2025-09-30,120.24430952455833,9.25404926024617,105.25025061696185,133.20963148869248,101.824257424225,118.83944198940323,9.921311484298144,12.38312210338778
A1,2025-10-01,119.96997925491853,10.254817576708678,103.77987688992037,135.03989216953914,101.30511973063052,118.81408071176759,10.27774622929527,12.212222125316663
A1,2025-10-02,118.58033676068926,9.320031157432833,105.70213426656781,132.89247862357428,101.4729594564255,118.78401262232843,10.624473555031646,12.037708354242898
A1,2025-10-03,120.89249866505344,10.15251479837612,105.98063273079279,138.27353739398964,100.577872639411,118.75642880340273,10.993444888843165,11.859632431599008
A1,2025-10-04,117.76825420173918,8.385464617241944,102.61159590418323,128.49991873199724,99.8682129736684,118.72931447304454,11.360771087336138,11.678047052915474
A1,2025-10-05,116.91791827813284,9.260374574423144,101.85363353686621,131.98747423014393,99.2253538796945,118.70131269681463,11.739855164508903,11.493005952227268
A1,2025-10-06,116.89060660655981,8.832683882454495,101.87839371237908,130.38737046134614,98.7361400145261,118.67420740151573,12.12030546329253,11.304563886173112
A1,2025-10-07,114.78512619722272,10.225531193065086,99.07709371481515,130.56842039493523,98.1516250116908,118.64550882134324,12.491817919519782,11.112776617792095
A1,2025-10-08,115.0664737958906,8.97321554073464,101.04152771438001,128.32715668755472,97.3727591723733,118.61515512098391,12.857079894897735,10.917700900022488
A1,2025-10-09,116.57186952749805,9.743125926806375,102.72786879552866,132.08430854577747,96.9662060858463,118.58823336603861,13.21235039222282,10.71939445890765
A1,2025-10-10,117.44640785980242,10.346149683504962,100.06160258332015,132.70977989836928,95.7289538437036,118.55878790968835,13.568515063576738,10.517915976513947
A1,2025-10-11,115.69868136355502,9.837528071644538,101.73993716395142,132.30084675251442,95.49153286786355,118.53110602511536,13.937341019713237,10.313325073565796
A1,2025-10-12,113.6995388779977,11.132517073812801,97.04051785786017,133.97092642810378,95.0766516721839,118.50064798967541,14.280721165925645,10.10568229180293
A1,2025-10-13,114.03145969228315,10.439641667878897,98.22767707363253,130.11158334677125,94.7672091403685,118.47244654513237,14.623292469807186,9.895049076065128
A1,2025-10-14,113.39550207209366,9.33956755455544,98.01531339962669,128.36049030926347,94.6344373888799,118.4448573365516,14.993193171499938,9.681487756109686
